note_id,cluster
53021,5
187787,5
6719,5
126703,5
142946,5
108708,5
17495,5
137110,-1
183993,5
183953,5
111759,5
111775,5
65174,5
137141,-1
126879,5
6747,-1
142777,-1
52934,5
126848,5
73028,-1
186393,5
65150,5
190492,5
79873,5
190531,5
117266,5
65143,5
190585,5
73125,5
13742,5
64945,-1
190361,5
137260,5
108595,5
65475,-1
183894,-1
73183,-1
60194,-1
65490,-1
127224,-1
126549,5
80007,5
64891,5
19650,5
60158,5
72849,5
190663,-1
143126,5
108849,5
117332,5
190638,5
127124,-1
137077,5
79936,5
142729,-1
60225,-1
72920,5
183927,5
65006,5
195085,-1
117102,5
14033,5
142696,-1
108622,-1
75888,-1
117381,5
137075,5
126022,5
127615,5
53422,5
183410,-1
20048,-1
20052,5
7891,5
198673,-1
137574,5
136696,-1
53801,5
66442,5
64274,5
73521,5
144196,-1
199386,5
141743,5
144232,5
73529,5
77599,5
125335,5
107920,5
191288,5
76118,5
125539,5
59830,5
72234,-1
66366,-1
6409,-1
20028,5
128007,5
9854,5
16472,-1
125423,5
109371,-1
116734,5
125420,5
79360,5
57551,-1
72219,5
66464,-1
141715,5
190916,5
196855,5
191389,-1
56958,-1
59670,5
118344,-1
144525,5
144538,5
76161,5
51521,5
72057,-1
73656,5
125073,5
107699,5
128267,5
112036,5
56956,5
79223,5
51572,-1
144448,5
128141,5
144300,-1
53851,-1
66502,5
116557,5
51683,5
72131,5
125276,-1
19082,5
20104,-1
51672,5
77298,-1
189847,5
79297,5
107793,-1
125192,-1
10540,-1
51629,5
6992,5
109304,-1
198758,5
143779,5
187930,5
142204,5
52135,-1
16415,5
117851,5
10321,5
57441,-1
190990,-1
125814,5
190137,-1
133528,5
183585,5
194669,5
198751,-1
57043,5
52044,5
66035,5
133512,5
10445,5
6926,5
186290,5
53436,-1
127618,5
136940,-1
80283,5
65964,-1
111690,5
113894,5
52201,5
57437,5
19865,5
127672,5
57438,-1
190953,5
13533,-1
19880,5
116874,5
190118,5
109185,-1
13462,-1
187654,5
108041,-1
142043,5
72303,-1
195242,5
8712,-1
118125,-1
60539,5
118127,5
113911,5
109273,5
79429,-1
125565,5
79421,5
17381,5
10444,5
186529,-1
142079,5
190081,5
72313,5
6952,5
143967,5
142141,5
66153,5
195234,5
51986,-1
133548,5
186503,5
19212,-1
72350,5
77555,-1
51960,5
191076,5
80409,5
136828,5
116832,-1
198721,5
129792,5
145858,-1
58897,-1
139271,-1
21213,5
148052,5
186953,5
148059,-1
74915,5
185936,5
69283,5
74931,-1
69288,5
70614,-1
70611,-1
192871,5
62128,5
15839,5
11979,-1
197787,5
130635,5
7758,-1
11990,5
21189,5
62183,-1
139346,5
196393,5
185520,-1
197157,5
188415,-1
11308,5
182066,5
121916,5
130609,5
17017,5
112525,5
8233,5
121692,5
58446,5
131796,5
61302,5
138510,-1
139163,5
148277,5
55750,5
192944,5
18124,5
110917,5
193585,5
106119,-1
139134,5
18139,5
130830,-1
15513,-1
18152,5
9132,5
139197,5
188751,-1
188758,5
11916,-1
11917,5
196133,5
120135,5
49004,-1
192917,5
70578,5
18171,-1
75418,5
70657,-1
120213,5
58282,-1
147579,5
147583,5
139620,5
200081,5
193724,5
70757,-1
74660,5
70737,-1
185435,5
110719,5
139597,5
193720,5
74670,5
147574,5
78328,-1
139658,5
186855,5
9289,5
187243,0
187245,5
130308,5
147504,5
122376,5
62449,5
21033,5
193748,-1
122487,5
182238,5
139739,5
74596,-1
122250,5
81723,5
130597,5
62282,-1
147808,-1
196010,4
139415,-1
112465,-1
70705,-1
74795,-1
17064,4
200118,5
81828,5
15859,5
134826,5
112501,5
58921,-1
16823,-1
112884,5
17855,5
61187,-1
111288,5
138372,5
81754,-1
130427,5
185470,5
200137,-1
21116,-1
182129,5
112430,5
195993,5
130418,5
115343,-1
62378,5
138349,-1
75012,-1
121553,5
122521,5
188586,5
15676,-1
120972,-1
188598,-1
193235,5
148784,5
187095,5
82203,5
120931,5
114708,-1
187042,5
82190,-1
9009,4
58527,5
148731,5
21448,5
148725,-1
131345,5
148672,5
131672,5
193207,5
69885,-1
69866,5
181762,5
148638,5
11482,5
69825,5
105892,5
131276,5
82117,5
114693,5
82206,-1
61369,5
185849,5
114683,5
8992,5
70057,5
61544,5
120634,-1
131562,-1
149027,-1
69947,5
70142,5
17964,-1
138726,5
61494,-1
111123,5
135274,-1
105687,-1
48403,5
82275,5
76765,5
61563,-1
193410,-1
120856,-1
56144,5
70215,5
196290,5
120584,5
48439,5
70219,5
120906,-1
17996,5
11512,5
21413,-1
131275,5
188721,5
197245,5
48837,-1
8241,5
131046,5
187157,5
18083,5
131106,-1
48735,5
55961,5
193055,5
188673,-1
75389,5
148452,-1
121428,5
75394,-1
131004,5
130992,5
130987,5
106019,5
138556,-1
61333,-1
55919,5
70468,-1
131778,5
61945,5
121496,5
11405,5
120231,5
15545,-1
148320,5
121420,-1
131708,5
48639,-1
121168,-1
8935,5
16900,-1
138871,5
131231,5
131250,-1
121177,5
200361,5
121384,5
7668,5
148580,5
82101,5
76740,5
58526,5
148612,5
197930,5
82086,5
48692,5
120400,-1
121271,5
121273,-1
48712,5
105953,5
185713,-1
48719,5
120342,5
135436,-1
75379,-1
58805,5
58490,5
197243,0
120317,-1
21023,5
108785,-1
8163,5
132033,5
119692,5
129992,5
147083,-1
195849,5
55361,5
147214,5
61151,-1
110521,5
8848,5
138280,5
119690,-1
12293,5
12363,5
8170,-1
75551,5
122973,5
182294,5
16755,-1
146841,-1
146960,5
188299,-1
193894,-1
122995,5
146915,-1
78433,5
188346,5
185993,5
129958,5
122618,5
147000,5
55151,-1
81518,-1
11166,5
78393,-1
115609,5
110590,-1
146894,5
122673,-1
139878,5
112306,5
9392,5
197095,5
131978,5
192467,5
20951,5
15235,-1
122759,-1
140178,5
15890,5
185242,5
138231,5
185234,5
119555,5
147102,5
192501,-1
68412,5
18460,5
111382,5
5916,5
186010,4
5870,5
193844,5
70935,5
70974,-1
195936,5
147131,-1
49800,-1
78079,-1
35811,5
75849,5
114849,5
3612,5
18563,5
175491,5
184285,5
35810,-1
78445,-1
127690,-1
174285,5
102377,5
102384,5
26752,5
202943,-1
161452,5
129490,-1
95367,5
161554,-1
189324,5
55196,-1
18052,5
142193,-1
100497,-1
157519,5
160729,5
142200,5
138900,5
156592,5
137440,5
204347,5
14235,5
96399,5
78434,-1
53373,5
15919,5
114851,-1
188656,5
60497,5
26485,-1
201992,-1
95323,5
161476,5
18073,5
161512,-1
111699,-1
142247,-1
140501,-1
127552,-1
75611,5
138949,5
77541,5
35758,5
95297,5
97071,5
64627,5
43033,5
204001,5
142327,-1
3609,5
188670,-1
102311,5
162412,5
188451,-1
75104,5
85036,-1
154054,5
55220,-1
137368,5
187049,5
202509,5
4251,5
35738,-1
174760,-1
54897,-1
101269,-1
132864,5
129922,5
173384,5
137497,5
130933,5
37875,-1
37881,5
90434,5
110282,5
27120,5
160335,-1
155396,5
44010,5
138229,-1
173450,-1
177049,5
90456,5
196632,5
7617,5
96960,5
14294,-1
55887,1
90466,-1
185121,-1
15536,-1
28220,-1
14292,-1
14291,-1
86413,5
190021,5
43989,5
198128,-1
160723,-1
36016,5
130863,-1
28163,5
73446,5
184424,5
53723,5
154272,-1
43965,5
7000,5
141889,5
74990,-1
161713,-1
127978,5
35990,5
127953,-1
77561,5
89311,5
115877,5
90431,5
100966,5
100018,5
86082,5
138003,-1
115859,-1
173435,5
116911,-1
62718,5
184347,5
138546,-1
53505,-1
127797,-1
42191,5
53492,-1
15557,5
130977,5
95444,5
57042,5
190129,5
99776,5
1450,-1
63143,5
178947,5
19239,-1
164075,5
110626,5
27624,-1
26761,5
116901,-1
28273,5
75058,-1
61897,5
41282,5
60498,5
18579,5
100992,5
100529,5
79460,5
142081,5
157489,5
142082,5
55903,-1
177635,5
61314,5
162834,5
23756,-1
102226,5
178231,-1
14271,5
73394,5
202447,0
95493,-1
16181,-1
177632,5
17811,-1
57040,5
55290,5
64455,5
202708,5
101277,5
79588,5
130260,5
184273,5
137229,5
44444,5
79790,5
117091,5
37094,5
19448,5
35488,5
164561,5
75889,-1
155778,5
156707,-1
155662,-1
196677,5
35458,-1
131447,5
138783,-1
60973,-1
131450,-1
155686,5
133033,5
37110,5
75892,5
44472,5
198231,-1
7423,5
77752,5
204760,-1
188587,-1
84816,5
127204,-1
161276,5
17794,5
195121,-1
38296,-1
44417,2
42055,5
37051,5
78571,5
127183,5
186044,5
73176,5
25071,-1
188231,-1
178128,-1
114707,5
164506,5
195107,5
102595,5
201865,5
73171,-1
15701,-1
64960,-1
138796,5
142683,5
90788,5
204273,5
35435,5
126999,5
26424,5
96376,-1
75323,5
7444,-1
185826,5
44532,5
86526,5
114671,5
114646,-1
111762,-1
140228,5
16273,-1
160825,5
195826,5
10081,5
174967,5
129818,5
65171,5
52983,5
155760,5
38255,-1
155739,5
172997,5
138672,5
16267,-1
126931,5
75898,5
138758,5
114561,5
62829,5
140314,5
198947,5
174938,-1
74391,5
42013,-1
65063,5
205412,5
174992,-1
8825,5
61428,-1
108794,5
89767,-1
202927,-1
19486,5
35414,5
78018,5
111106,5
73079,5
153813,-1
73186,-1
100047,5
78454,5
142417,-1
190248,5
9043,5
88533,5
84940,5
61728,5
109030,-1
63036,-1
75867,5
28365,-1
19342,5
36996,5
161361,-1
201940,5
96265,5
95256,-1
176996,5
117002,5
62780,5
2581,5
26873,5
162440,5
175504,5
102484,5
16217,5
157622,-1
74254,5
56033,5
61770,5
127468,5
110379,5
114247,5
174273,5
24440,-1
15803,5
131199,-1
113841,5
9938,5
2441,-1
43007,5
202460,5
111707,5
100481,5
2323,5
64700,-1
202463,-1
161407,5
173255,-1
116992,5
153979,5
89168,4
153972,5
73232,5
97179,5
28382,5
60436,5
114738,-1
53190,-1
138823,5
73207,-1
60944,-1
127296,5
41214,5
35600,5
117057,-1
18014,5
7937,-1
44380,5
129684,-1
53167,5
127272,5
24850,5
79724,5
155636,5
9995,5
129885,5
127226,5
204285,5
111408,5
64892,-1
86576,5
28399,5
202744,5
138829,5
73220,-1
15004,5
161089,5
1946,5
157581,5
138076,-1
53220,-1
100323,5
153888,5
23601,-1
142511,5
129647,5
44352,5
100449,-1
127343,5
89829,5
90685,5
131322,5
162688,5
61385,5
160740,5
188614,5
141840,5
79359,5
139186,-1
37605,-1
195491,5
189695,5
189471,-1
141244,5
204992,-1
100190,5
175107,5
43536,-1
128538,-1
74547,-1
156062,5
63457,-1
101720,5
141251,5
202263,5
184760,-1
96699,5
130135,5
204618,5
74531,-1
15191,5
41520,-1
204515,5
27729,5
141240,-1
86130,5
89506,5
163074,-1
130149,-1
9676,5
128681,5
18843,-1
37562,-1
188947,5
41446,-1
109985,5
7284,5
95951,5
18294,-1
61167,-1
63768,-1
195504,5
128603,-1
37565,5
99894,-1
139538,5
177172,-1
38796,5
100191,-1
163036,-1
54259,-1
178587,-1
185491,5
131881,-1
43588,-1
196044,5
1669,-1
42497,5
60848,5
74780,-1
163572,5
101800,5
42496,5
9716,-1
109751,5
36341,-1
111287,5
56884,-1
97405,5
24985,5
62652,5
177760,5
61227,5
202640,5
163616,5
14597,-1
109910,-1
79090,-1
96705,5
62331,5
36379,5
95887,-1
141286,5
174001,5
37628,5
43215,5
36373,-1
189464,5
116026,5
73789,-1
109864,5
96721,-1
54203,-1
202625,5
174515,5
15185,5
109818,-1
73788,5
141356,5
27261,5
130487,5
174347,5
132459,5
128701,5
109731,5
63607,5
202579,-1
157013,-1
110065,5
54494,5
204938,-1
25134,5
43327,-1
74623,5
14729,-1
111311,5
73931,5
138332,-1
110053,5
38721,5
43336,5
155989,5
85641,5
100840,5
15284,5
139710,5
189582,5
88921,-1
43341,5
116194,5
174424,5
36582,5
43279,-1
155139,-1
130279,5
17839,-1
202997,5
137847,5
36656,5
188128,-1
128925,-1
155962,5
85679,-1
99643,5
137841,5
157022,5
14753,-1
36642,5
189522,5
54514,-1
38484,5
74581,5
115462,5
73946,-1
202566,-1
24532,-1
162159,5
100163,5
9631,5
202348,5
160627,-1
110667,-1
85634,5
114050,5
24560,5
132426,5
178451,-1
54609,5
37541,5
38726,5
26790,5
63678,5
18815,5
174445,-1
132380,5
41764,5
38779,5
204967,5
198451,-1
141117,5
137799,5
175121,-1
36498,5
24096,1
140876,5
62395,5
2470,-1
184992,-1
130353,5
63497,-1
7514,5
116216,5
162196,-1
38745,5
114064,-1
185412,5
141037,-1
163284,5
7272,5
99909,5
195595,5
96015,5
128781,-1
15304,5
41754,5
24122,-1
27325,5
95998,5
36685,-1
162102,5
141047,5
27823,-1
137823,5
3985,5
141090,5
184967,5
36791,5
36326,5
41312,5
116514,5
115936,5
184515,5
141668,5
89367,-1
205121,-1
36851,5
189841,5
154397,5
75405,5
53890,-1
75785,5
111460,5
139293,5
109455,5
9793,5
198656,5
157422,-1
139260,5
79310,-1
37807,5
129318,-1
130713,5
79314,5
130719,5
85294,5
138242,5
88615,5
88896,5
197632,5
86327,-1
154463,-1
78208,-1
19039,5
53930,5
62149,5
156338,-1
155880,5
28062,5
89933,-1
85329,5
75782,5
137913,5
157412,-1
156339,-1
64120,5
141630,-1
204445,-1
36843,5
102012,5
197760,5
1586,-1
109479,5
15834,5
138468,5
86358,5
116574,5
111329,5
36033,-1
19117,5
53782,5
175412,5
115005,-1
23827,-1
114998,5
139202,5
115893,-1
160720,-1
184938,-1
96436,5
184445,-1
139191,5
141798,5
89690,5
160347,5
87004,-1
202431,5
57007,-1
129379,5
96170,-1
99821,5
36884,-1
174618,5
128057,-1
129991,5
9806,5
137589,5
116639,5
132652,-1
130741,5
18169,5
15485,5
130750,5
97615,-1
198670,-1
189941,5
7346,5
129348,-1
185595,5
156419,5
162879,5
128068,-1
116675,5
204424,5
79342,5
185107,5
128064,5
89344,5
28056,5
198614,5
86679,-1
198587,-1
189442,-1
141514,5
138387,5
62243,-1
189766,5
74852,5
129179,-1
62658,5
178656,5
156936,5
163650,-1
185504,5
74863,-1
56398,5
63951,-1
162273,5
41406,-1
2463,5
114078,-1
109694,-1
38411,5
178670,-1
189787,-1
75760,5
56909,-1
128428,5
96767,-1
128464,5
63894,5
178614,5
63895,-1
154710,5
85467,5
154695,-1
101810,-1
79148,-1
141471,-1
99880,5
27955,5
14853,-1
86936,-1
1655,5
162252,5
62262,5
41423,5
42455,5
14565,5
184618,5
26583,5
163644,5
97709,-1
53994,5
63983,5
63282,5
157232,5
53985,5
128336,-1
26829,5
37766,5
73687,5
154512,-1
89383,-1
2521,5
42741,5
53975,5
99860,5
141582,5
17629,-1
27192,1
53955,5
128281,5
197635,5
63269,5
14477,-1
205107,5
101981,5
73658,-1
140645,5
110648,5
86676,5
90236,5
18639,-1
56510,5
55669,5
38861,-1
60656,5
89957,5
163732,-1
7759,-1
42410,5
173650,-1
99975,-1
1613,5
42405,5
202166,5
160438,5
89655,5
161866,5
139854,5
101901,5
132583,5
43182,-1
195412,5
55690,5
156925,-1
37759,5
162532,5
87866,-1
90861,-1
17159,-1
93700,-1
49984,5
146693,5
123054,5
182447,0
123058,5
83119,-1
83129,5
93711,5
171252,5
46852,-1
199841,5
50004,5
39839,5
68295,5
81423,5
16693,-1
135850,5
49980,5
5165,5
87622,5
134581,-1
87625,-1
77082,5
197049,5
5926,-1
176044,5
150764,-1
46924,5
5942,-1
20862,5
106704,5
46906,5
20857,5
58157,5
134507,5
182431,5
50017,5
83158,5
113212,5
192348,5
68186,5
146588,-1
40540,-1
168231,-1
83187,5
104624,5
5996,5
98340,-1
192263,5
20772,5
113193,5
32445,5
46727,5
76376,5
203384,5
93771,-1
88097,5
106785,5
92133,-1
8120,-1
123118,-1
106761,5
93720,5
22272,5
50043,5
68256,-1
123113,5
182460,5
182463,-1
22288,-1
11029,-1
8411,5
11025,5
17169,-1
12458,-1
92139,-1
150932,5
119562,5
146840,1
186794,5
22205,6
168656,5
203450,-1
47125,5
186807,5
47119,-1
122802,5
150501,5
168614,5
32080,-1
113067,5
59108,-1
39895,5
168587,-1
70980,5
88067,5
47087,-1
150561,5
150482,5
168670,-1
82949,5
21002,-1
106541,5
147321,5
59074,5
182263,5
113035,-1
122643,-1
147313,5
31966,-1
20991,-1
40425,-1
2840,5
122717,-1
68578,-1
192509,5
88052,5
106612,5
119671,-1
119649,-1
123002,5
87643,5
16723,-1
159276,-1
135795,5
168451,-1
122975,-1
150674,-1
49848,-1
68414,5
134589,5
81516,5
12384,5
29953,-1
87635,5
104753,5
77079,5
134606,-1
112313,5
49780,5
47051,-1
203435,5
192463,-1
192460,5
68446,5
59124,5
199941,5
192447,0
93612,5
182348,5
26027,5
20927,5
92261,-1
93604,5
192431,5
199787,-1
151012,5
147410,-1
91867,5
20596,-1
67730,5
182708,5
76245,5
12725,5
199695,5
93973,5
159500,5
134168,-1
50598,5
67704,5
12733,5
4991,-1
119106,5
182744,5
123886,5
2765,5
60289,5
40655,5
91906,5
123733,5
32868,5
91897,5
88168,-1
107067,5
29636,5
146035,5
631,5
123785,-1
191992,-1
167635,5
167632,5
57882,5
50615,-1
3128,5
159351,5
67662,5
118971,-1
83553,5
71574,-1
99110,5
81049,5
46274,5
176632,5
98222,-1
46259,5
20485,5
145639,5
12800,-1
22572,5
83581,1
33077,5
145631,5
83547,5
151540,5
77183,-1
136313,5
123931,5
87496,-1
94005,5
99078,5
40681,6
145771,5
71534,5
134150,-1
98245,5
191940,5
39660,5
134155,5
107218,5
119136,-1
167760,5
32785,2
136001,5
196996,5
32557,5
71242,5
134314,5
151102,-1
50285,-1
134304,5
119332,5
182566,-1
46619,5
20688,5
93844,-1
32589,-1
105667,5
112182,-1
182579,-1
98327,5
87568,5
68055,5
68086,-1
83255,5
93805,5
8106,5
182509,5
180613,5
180610,5
168128,-1
106878,-1
71235,-1
199766,5
119382,5
104490,-1
194001,5
50239,5
146370,5
151086,-1
32615,5
159426,5
106941,-1
93910,5
59365,5
151295,5
17224,5
119194,1
40638,5
10906,-1
39705,-1
119173,-1
182625,5
182640,5
93929,-1
67850,5
200986,5
171587,-1
39684,5
88127,5
119223,5
192166,5
67974,3
106946,-1
146243,5
92007,-1
67988,-1
119274,5
2786,-1
71306,5
146218,5
22407,5
50350,5
76313,5
32683,5
112181,5
186717,-1
71351,5
81609,5
134691,5
145621,5
87941,5
47902,5
169766,5
121439,5
206794,5
5430,5
31160,5
76668,-1
120264,5
135465,5
82499,-1
21323,-1
69543,5
69539,5
48841,-1
47873,5
11837,-1
169695,5
70450,5
31122,5
5639,5
170613,5
120357,-1
58741,5
76694,5
181865,5
169841,5
170610,5
5446,0
169787,-1
105495,5
121396,5
206807,5
76796,5
148458,-1
82057,-1
82007,5
87798,5
203650,-1
82579,5
149753,5
92619,5
148246,5
192943,-1
186996,5
105338,5
105331,5
169522,5
171,-1
158775,5
105327,5
21820,5
25907,5
148179,5
148175,5
181252,5
69431,5
92622,5
11873,5
148328,-1
192997,5
187172,-1
31250,5
31255,5
93182,5
31265,-1
105434,5
135491,5
81976,-1
48902,5
181940,5
47805,5
106101,-1
169582,5
5459,5
5462,-1
5624,5
120368,5
181587,-1
40189,5
92963,-1
30607,5
170248,5
87857,5
69969,5
135180,5
30802,-1
149200,5
5508,5
193255,-1
5565,-1
82197,5
92829,-1
48184,5
135133,5
149129,-1
2940,5
98571,5
158907,5
149092,5
40174,-1
206996,5
70121,5
149030,5
11565,5
70148,-1
76756,5
120796,-1
98554,5
193384,5
48355,5
70067,5
40149,5
11529,5
92875,5
193435,5
120486,5
105826,-1
48059,-1
16911,5
93020,5
69811,5
149350,5
170021,5
11705,-1
82414,5
193450,-1
148567,5
69753,5
149393,5
69740,5
169941,5
105589,-1
121245,5
69827,-1
21429,-1
48519,6
120990,-1
158878,5
148774,5
11652,-1
69909,5
105848,5
30566,-1
48,5
5578,-1
92797,5
92992,5
149271,-1
170129,5
92802,-1
120993,5
48596,5
206939,5
192927,-1
149784,5
113010,-1
122272,5
81749,5
3020,5
49344,-1
122229,5
49352,-1
192708,5
93407,5
122230,5
182166,5
150118,5
76594,5
40386,5
92401,5
92397,5
147652,5
168947,5
200129,5
58973,5
122205,-1
112451,5
21140,5
134803,-1
21961,5
135667,5
11268,-1
49270,5
25728,-1
58290,5
47482,5
30190,-1
150057,5
30188,-1
17082,5
119997,5
12105,-1
70742,5
134913,5
106421,5
122428,-1
22053,5
82894,5
150287,5
81630,5
68755,-1
200021,5
104955,5
25988,-1
12196,5
192579,-1
106526,5
106529,5
70863,5
22073,-1
134715,5
192566,-1
92360,5
98379,5
5262,5
192640,5
21073,5
40388,5
206632,5
49443,5
119959,5
119941,-1
31857,5
180986,5
92361,5
58993,5
135711,-1
170986,5
30124,5
49485,5
192625,5
122381,5
12055,5
58935,-1
105049,5
122116,5
197172,-1
206717,-1
81908,-1
70615,5
149838,5
112861,5
149842,5
76637,5
21879,-1
200610,5
193650,-1
169324,5
93305,5
93309,5
121852,-1
149857,5
40021,5
11948,5
200248,5
169464,5
149793,5
16850,5
106156,5
148165,5
70567,5
169471,-1
181992,-1
40047,5
120116,5
106160,5
82640,-1
40297,5
21238,-1
5707,5
149807,5
169442,-1
58900,5
5347,5
200613,5
30217,5
147875,-1
120033,5
31659,5
70692,-1
206677,5
82769,5
81821,5
70704,5
82746,5
105088,5
47536,-1
105073,5
87998,5
192744,5
82809,5
5743,5
147995,-1
82709,5
49120,-1
159111,-1
69207,5
186939,5
149871,5
121897,5
49126,-1
158692,5
120061,5
147962,5
69168,5
58910,5
69142,5
47590,5
50771,-1
634,5
99184,-1
19982,5
98114,-1
28941,5
172460,5
45245,5
45244,-1
59918,5
172463,-1
108125,5
77380,5
23111,-1
45233,5
99477,5
84309,5
16421,-1
94739,-1
7991,-1
66075,-1
179695,5
3247,5
136857,-1
196794,5
6449,-1
28982,-1
40952,5
176794,5
13430,5
51961,-1
34439,5
144011,-1
111912,2
194618,5
172431,5
172447,0
143987,5
143980,5
51999,-1
19952,5
76036,5
72510,-1
190986,5
183650,-1
65962,5
13557,5
157850,5
45105,5
59959,5
126006,-1
45132,5
143674,-1
34676,5
65911,5
117694,5
52272,-1
179582,5
172566,-1
65963,5
165531,-1
176807,5
13520,5
125840,5
80322,-1
125843,5
66054,5
72532,-1
19882,-1
80302,5
45141,-1
40985,-1
4586,-1
125935,5
34615,5
143736,5
65969,-1
172509,5
152727,5
57492,5
118278,5
66218,-1
20051,5
40905,5
166026,5
159792,5
88288,-1
152538,5
152543,-1
183435,5
59803,-1
152553,5
76114,5
165979,-1
22998,5
152557,-1
94574,5
111948,5
152563,5
77339,5
45542,-1
91410,-1
88284,5
144245,-1
22950,5
84144,5
152426,5
80558,5
191252,5
179841,5
76119,5
29095,5
152453,5
166050,5
194515,5
6383,5
183384,5
72194,5
10466,5
94579,5
76088,5
187635,5
6434,5
187632,5
66272,-1
10428,-1
2694,5
94632,-1
45342,-1
199324,5
205826,5
108025,-1
152717,5
125650,5
45326,5
108074,5
118111,5
23040,0
196807,5
172348,5
183450,-1
179787,-1
57537,5
13352,5
51854,-1
66345,5
165908,-1
152597,5
29037,5
76082,5
165871,5
91361,5
20003,5
179766,5
45370,5
52295,-1
152981,-1
194760,-1
126061,-1
143010,-1
84588,5
108626,-1
187760,5
10157,-1
196717,-1
41082,5
164915,5
90945,5
126637,5
108669,5
72913,5
194967,5
35143,5
190613,5
108686,5
190610,5
39204,5
79978,5
117389,5
84566,5
13770,5
52732,-1
84560,5
35033,5
94985,5
65488,5
153376,-1
28676,-1
126613,5
165039,-1
153389,5
194938,-1
157735,5
23367,5
60218,5
23369,5
117347,5
41086,5
205504,5
126805,5
117309,2
35257,5
176939,5
52913,-1
73002,5
23444,5
79876,5
52930,5
90914,5
23451,5
184001,5
153581,5
60281,-1
126856,-1
44573,5
142808,5
65272,-1
172943,-1
133197,-1
194992,-1
1230,-1
175595,5
126693,5
72947,5
117328,5
90925,5
113780,5
52890,5
133146,5
205491,5
179324,5
153515,5
126745,5
172927,-1
102845,5
80001,-1
80009,5
41017,-1
179522,5
34787,5
143420,5
117623,-1
25384,-1
28795,5
52477,-1
172640,5
111125,-1
126237,-1
65736,5
94882,-1
80104,-1
94884,-1
13682,5
172625,5
153070,5
1127,-1
201587,-1
45073,5
80237,5
23198,5
23199,5
172579,-1
45055,-1
8594,5
34726,-1
91140,-1
80184,5
23214,-1
103167,-1
65806,5
45034,5
13618,-1
34754,-1
172708,5
80083,5
205595,5
91047,-1
84485,-1
126422,5
108532,5
52624,-1
6649,-1
39245,5
179442,-1
13731,5
16347,0
7966,5
133299,5
126530,5
153314,5
65506,-1
143187,-1
172744,5
103067,5
113682,5
72767,-1
34916,-1
98019,5
153198,5
179471,-1
65650,-1
97989,-1
179464,5
113687,5
52590,5
117523,5
143208,5
117521,5
72806,-1
45598,5
66352,5
126178,-1
33759,5
45831,5
99224,5
134010,-1
91583,5
180021,5
103735,-1
8503,5
124768,5
91597,5
33404,-1
203255,-1
66899,5
124442,5
167049,5
206044,5
94158,-1
194273,5
83889,5
91611,5
191587,-1
133991,5
22686,5
66955,-1
99280,-1
194347,5
29453,5
166580,4
103638,-1
71962,1
94391,-1
158126,-1
167172,-1
107636,5
166403,-1
166405,-1
22846,5
83720,5
199464,5
91735,5
66821,-1
199471,-1
10605,5
180248,5
94361,5
176717,-1
144756,5
152144,5
94353,5
33821,5
66840,-1
94344,5
45819,-1
20375,5
33339,5
166550,-1
118481,-1
94290,5
39540,-1
57682,5
83779,-1
118604,5
145068,5
6254,-1
171992,-1
107482,5
17305,-1
29357,5
151984,5
80851,5
10677,5
151889,-1
57708,5
124610,-1
20315,5
71848,5
151899,5
124581,5
77242,5
80882,5
83801,5
71782,5
33548,5
158081,-1
83811,-1
118693,5
67139,5
45935,-1
71762,5
171940,5
201252,5
94287,5
51048,-1
186632,5
20279,5
166721,-1
176677,5
759,5
51217,-1
45896,5
67186,5
144926,5
4864,5
133926,5
51200,-1
194285,5
152049,5
67159,5
45914,5
166731,5
199522,5
29333,5
10655,-1
175826,5
91688,-1
180129,5
124986,-1
51011,-1
125141,5
152299,5
191865,5
20124,-1
91776,5
186677,5
118823,5
66572,5
194445,-1
8490,5
107724,-1
145435,5
50893,5
66658,5
107367,-1
196939,5
145253,-1
33231,-1
103992,5
26177,5
159753,5
172166,5
34017,-1
166291,-1
182943,-1
50839,5
144375,5
159569,5
46240,-1
67485,5
4939,5
152414,5
172263,5
182927,-1
118924,-1
91432,-1
94514,-1
26273,5
152404,5
66512,5
39435,5
71615,5
88279,-1
144361,5
136665,5
67429,5
87300,5
182997,5
20331,-1
71687,5
83708,-1
166351,5
179941,5
80681,5
194424,5
166374,-1
166339,5
103616,5
124344,5
13160,-1
20398,5
183255,-1
50965,5
13176,5
199442,-1
94410,5
80935,5
51500,5
17278,-1
133876,5
199582,5
171865,5
29476,5
136405,5
22860,5
66703,-1
91736,-1
75372,5
8775,5
114015,5
98200,5
60102,5
59570,5
59479,5
135035,5
60325,5
88469,5
134032,5
187411,5
113366,1
161149,5
58833,-1
159632,5
59542,5
133099,5
160265,5
38700,-1
133115,-1
39709,-1
187425,5
87869,5
175027,-1
8459,5
75920,5
204108,5
76719,-1
204245,5
131792,5
196946,-1
39620,5
196671,5
204094,5
38743,5
132935,5
113691,-1
187444,5
87933,5
75387,5
8493,5
133279,-1
88713,5
58808,-1
113422,5
39106,5
134187,5
38297,5
159040,5
113399,5
88510,5
25882,1
175837,5
15793,5
134996,5
176241,-1
16245,5
114526,5
135168,5
25874,-1
134070,5
58734,5
89055,5
135197,5
88234,5
38717,5
114544,5
75874,-1
113800,-1
161098,5
88471,5
132373,5
203625,5
133302,5
2734,5
203946,5
16249,5
97843,5
160080,5
132993,6
76742,5
38913,-1
159062,5
88912,5
88919,-1
132242,5
134729,-1
187257,5
