note_id,x,y
84320,-0.76398015,12.061855
143773,12.19434,9.146697
17658,2.491152,3.7925935
56914,10.956675,26.264303
199247,-0.7280889,10.385403
111599,4.026774,5.8099055
45176,-11.304846,19.718504
80328,0.561582,11.04988
17641,3.758545,1.1520265
6498,-4.9861445,3.9256387
19875,10.175237,10.544082
203050,5.4670496,-7.06067
183625,-1.1261511,3.8627765
19896,-11.738321,-4.7785764
99863,8.119173,4.9357824
137619,-6.728517,8.608646
25204,2.3340302,9.684889
17620,-0.7717185,12.39191
137718,3.3903925,-0.24421662
41507,4.44737,14.41219
103193,13.727322,13.911391
137854,0.34862804,0.7279344
152951,6.1299934,4.861101
137828,7.0434504,7.482568
6536,2.8490593,14.041832
148349,3.5073283,-0.1785655
111560,-4.1674795,3.421369
146111,-4.3168416,-2.6316414
186130,5.090192,18.334818
152906,7.9463243,1.2605159
149607,14.33724,9.573689
177175,-5.386,6.861205
137781,-5.607895,12.506585
19862,18.658735,20.230116
151393,-4.496667,3.5910385
137749,2.393783,10.074708
56887,4.9000745,7.7471666
45154,1.5874006,2.701547
45156,6.160091,8.063366
23265,9.98843,10.343228
143278,0.038975313,10.486986
6606,-4.2589965,12.391026
100253,-1.9453561,6.6039667
86606,7.9394255,10.46553
19629,3.2939146,-0.41659367
86615,2.7255676,4.7427845
56325,1.6344241,2.7903547
44786,3.5279384,5.2486587
17898,4.339018,14.211965
138522,-8.320532,10.612465
156865,6.1098013,6.9800234
105286,-2.041379,-12.330044
104378,3.7932441,8.1864805
177397,4.449359,5.4575105
111236,12.688193,1.8418725
200587,7.9035873,8.4248295
19639,2.9466245,1.1578724
56421,4.6332703,9.292711
201702,8.535364,-1.5556815
41838,-1.9490802,5.284605
199088,6.2534165,6.526733
77931,5.4457364,7.3170457
177411,4.0149546,8.704761
100204,2.055006,9.070677
111127,11.421065,5.209725
148094,3.6970713,1.2704449
86561,7.9466887,1.2597884
108684,0.21268763,11.364558
153450,3.6057243,2.655079
4443,3.7443595,1.0788683
44719,6.639409,7.426587
108652,-4.5400577,12.899373
108641,9.865176,-7.619724
17939,-1.2465168,11.381987
143030,-5.7441134,8.766486
106968,3.6597195,-0.57543695
102933,1.7574301,9.679001
6677,6.1976223,15.021768
86589,12.250769,-8.276474
149804,0.54109436,14.521868
138590,2.718399,4.9903255
102953,-1.7015114,10.103344
56297,4.5722394,9.128358
138386,9.670829,23.366854
104375,1.6820209,9.322539
52540,-3.7932813,5.883066
44904,7.974829,16.6911
153264,0.15709896,11.610105
56509,10.578017,3.062664
153245,12.356718,-11.262055
41706,2.6314476,3.2251284
5048,-2.0815487,6.605223
153213,6.8729086,17.262634
3470,10.998794,24.040398
77813,-6.692721,-7.251441
183821,-6.0770354,12.560624
103037,1.4354761,9.200947
46516,3.0258224,4.2947817
6624,-1.1277883,3.850861
41675,5.003506,3.493068
83393,4.389918,8.801864
80075,1.5814924,15.71254
149725,4.729484,10.873643
19675,2.1429644,4.3105736
177328,-10.360936,10.060149
84509,2.0995207,-0.54017776
44842,-2.2872057,6.8250127
41814,-2.7843313,14.644955
100197,15.770865,13.737089
156960,4.077692,11.679727
81948,7.6723633,7.174838
17854,0.25739202,9.585416
181232,1.8849449,4.3334002
108546,6.3718233,4.5963306
138348,2.4038818,10.068964
138283,-13.631899,15.5978985
41769,-1.1415399,11.394209
23325,0.2335054,12.501785
111296,5.258005,9.541868
44848,-1.1981359,9.565751
41760,3.4892402,14.413274
41756,4.3737383,-7.1946974
77844,4.583375,8.870024
182498,1.7973402,8.694162
42488,-4.0295777,5.869084
142409,6.2354097,6.527377
46873,-6.8889155,13.360117
101407,8.836207,-12.209327
46959,-0.6723615,3.2424073
85785,-4.8592834,3.4397717
43169,3.1527476,11.573275
46952,1.4746025,7.466206
43164,3.3611655,1.5783156
101968,0.45444775,0.7917117
185090,6.380819,14.316114
178285,4.2417426,4.6528835
43143,-6.993923,8.135429
54791,-4.1539326,3.3798754
141596,4.3519025,6.843357
3887,4.164706,1.1500283
18613,3.1051106,11.580734
109598,3.0164824,3.3218637
78701,-0.42763016,11.959709
140599,3.5120106,4.8856463
154519,1.9778703,1.8275614
140687,-5.178926,3.1712832
141548,3.1081383,14.201546
146897,-5.9840193,-1.7617011
104805,-3.821125,1.5403237
180888,4.16124,1.1491683
23951,8.535782,-5.92635
178671,-1.6773354,9.654268
5235,-1.8709152,26.86879
184597,-9.228214,8.2479315
198597,1.3039721,1.7108088
146895,6.1511474,6.3541737
200812,-1.5698794,2.365512
101890,6.4387274,8.435737
141550,4.4122806,5.1309814
85753,3.5765665,16.070992
184590,10.30195,10.264456
185027,2.6360338,4.73828
182271,3.7481863,14.168668
140783,4.7517314,9.114356
155351,0.2926462,11.674467
3879,0.9301801,-7.6976137
178261,-13.704146,-2.989901
155526,-1.4693881,5.3618703
155484,3.4475253,2.360538
155494,20.743122,-3.8161623
3862,6.962294,19.401577
7035,18.318508,12.004556
7379,2.5818086,6.6664104
198285,4.2108617,4.64938
54922,0.34834057,11.364185
82916,2.8656719,7.6470766
140452,3.068665,11.595881
185135,-6.5712013,5.549364
18542,4.4190264,5.1130238
101218,-4.4318995,3.711497
106714,0.6830689,14.142872
200013,15.528116,24.692265
54939,-4.0825233,-2.2427897
104948,4.383292,6.8193774
104956,-5.0520134,10.757803
110384,7.857394,17.747433
110328,2.9717107,-9.599134
155465,-2.5509722,18.041155
155376,0.20196185,-1.6383538
85843,0.11279534,8.579071
184541,15.974388,-9.074057
150752,19.60239,1.3548876
184531,5.204241,2.8443923
155390,-4.3615403,3.703159
22216,1.0871962,10.4762
140570,1.8232464,12.943126
54834,2.0062244,3.7844393
43845,4.77178,3.5747511
83073,8.131703,10.989404
178228,-2.028904,9.875128
43069,1.2868997,9.349375
184507,3.5477433,-0.08155163
18576,4.564435,7.286869
154401,-17.533169,11.47909
140535,6.607972,4.7726107
21015,3.1933887,4.585253
85422,-0.94895166,6.06726
5196,0.7130098,2.771641
180880,0.9303558,-7.6972284
106595,0.77144533,3.0451925
78918,-5.6375675,25.451006
110043,1.5836862,16.100681
182350,2.566348,3.302339
141358,0.38407314,0.77793056
184832,6.1839046,10.961063
141104,0.86259323,4.029434
141099,-1.3556283,3.2061868
150520,0.45355588,7.515992
180836,3.0895836,-0.81813145
178597,1.3039973,1.7071697
109778,-2.923372,-0.2644619
54445,3.3636703,2.2459743
141427,-1.4703072,21.368055
85607,3.6109848,4.654756
180863,6.9622025,19.401484
182282,-4.019109,5.552392
18789,3.1688228,4.88665
49788,1.2831428,14.205276
54232,16.700302,2.517311
85628,0.65601116,3.176558
49719,3.1189342,-0.7269203
85573,1.4769388,9.616325
81554,5.386518,11.588425
20942,-3.3204594,12.49157
202282,-3.986255,5.582097
154925,5.2943935,6.5407324
43488,0.7460242,3.0194685
180812,-1.5691804,2.3658383
109959,0.9220822,3.113813
18869,0.93051535,-7.6972046
20968,-8.17246,13.62127
20958,4.0541153,1.1425909
81550,9.601906,10.683798
202271,3.7427034,14.194449
47088,-4.553879,12.930337
49767,3.788255,-1.0770624
101713,5.017941,6.3338356
54361,3.0733075,7.4982395
202236,-14.929813,6.266382
47121,16.89922,15.215002
141518,-1.9476638,9.581116
78832,2.1816678,16.27361
18977,5.524371,0.007211513
155134,1.5269972,1.490106
54029,3.5294094,14.670399
7093,2.403879,10.075318
202197,0.7126113,2.769275
140949,6.1505637,-2.883534
78845,2.3438737,5.397561
198398,8.453718,9.16275
140885,-8.052103,17.702854
150479,2.4478052,8.420305
18717,3.0884504,4.644538
23966,3.6142797,1.152322
5226,3.4876144,-0.38642833
146929,3.9199505,2.1571562
4078,1.3107402,7.865602
78821,6.361891,4.582859
85723,17.60097,-1.427842
101512,1.9091148,10.482092
101834,-3.5687366,5.433924
49645,-10.360223,10.059706
54067,2.0768688,10.285785
155064,4.6819134,14.421585
154716,4.019101,8.2457905
54470,1.6085012,12.265572
47127,3.1166599,9.572022
24146,-1.7077653,11.041822
202227,3.4752939,-0.37377158
110056,0.9306845,-7.6972184
43658,10.664753,16.176073
7107,-0.77054995,13.037484
18756,5.3509245,-0.0046582026
110058,10.08358,10.401123
18972,-4.7384715,3.227591
141495,-10.162439,-8.1368885
7244,9.658435,14.068186
178398,8.453963,9.162806
202350,2.5548034,3.2956736
140977,-5.100484,14.610475
49643,3.2080023,13.832804
46874,10.098459,10.835934
155564,8.685711,3.8963156
202639,-7.142686,8.150229
54952,8.016711,10.901793
178961,5.9055166,14.7828665
139738,-2.5829935,16.621641
139736,0.72414434,3.0198684
55445,4.730602,10.887658
23713,-6.216906,12.685715
85068,2.3758144,16.382635
19252,2.1325,9.8798485
79541,-3.5029397,6.9967866
139734,-4.7168827,9.236658
155997,7.7222843,24.306484
154066,9.865214,-7.6199107
44178,5.3078036,-4.7586293
178989,6.9118133,14.790731
142223,16.8997,15.215527
178992,-1.2811644,1.3215866
150097,-0.14036593,3.7917268
185384,1.444137,1.8634764
154101,6.133594,27.368076
42664,2.110519,9.666551
6945,6.133804,27.368109
100930,1.5708557,-3.1195698
142144,-5.179958,22.65434
139816,10.998993,24.040297
40173,-0.17864263,9.66309
147603,7.4178534,7.5769925
105009,7.857571,17.747347
5281,-4.028169,5.520843
18355,-1.7633082,9.818302
146566,2.2885675,4.6987443
55431,4.6056805,9.678965
42696,-6.240204,12.7097845
104617,-3.4028842,-3.664201
78354,13.413693,-0.08407962
22007,15.974377,-9.07407
47398,-2.8553789,14.72001
4231,1.8836262,4.3373346
156006,-9.7964735,22.509947
100804,14.14991,9.419166
78271,-4.4737635,3.979437
110758,-0.73078907,11.978267
199785,8.163,4.9843683
55580,-4.007505,2.1576216
146479,5.1730237,22.926226
139492,0.11656347,5.3372593
55595,0.11943569,5.3375883
153992,1.8038453,1.3864775
42524,0.7191927,14.15221
53338,6.188031,10.904305
86249,1.7851298,2.622391
19301,-4.8161335,3.388275
184245,9.659036,14.067837
139401,-1.6700114,5.4914145
150042,16.29775,8.656792
19323,0.2587642,3.6175857
185494,6.187709,1.8801748
179088,6.253467,6.526373
139525,-3.2690864,1.3566054
55557,-13.083346,0.16717413
18315,-1.5112187,10.398243
81738,1.8196104,2.615013
7530,5.2129025,2.8409483
139613,10.08215,11.18268
147698,3.301843,14.132052
139604,-1.4080462,5.3606615
18308,6.143931,7.8071575
156023,14.503664,-1.0674949
42605,4.4013863,-7.135561
185437,-5.9702573,7.3688703
19279,4.3128858,6.949117
150087,1.6134509,6.591409
42596,2.9076588,6.352622
78297,4.376161,-7.193633
185460,-1.0512282,12.114007
7540,15.974376,-9.074099
154028,22.145359,0.67778194
156060,-0.78115255,12.460696
21984,1.5286807,2.6883934
142109,1.9134487,1.6646641
85110,-9.445002,11.857118
202556,-10.547586,6.095139
185193,5.694368,7.26459
200863,6.962802,19.399807
182227,3.4935431,-0.395756
85215,4.3738112,12.02898
141800,-7.134641,8.160534
140344,-4.2125506,3.661053
42897,-12.528719,12.836458
155698,0.9308034,-7.697226
198228,-2.0521092,9.851045
43930,-4.002637,3.4753668
185207,-1.4362391,14.819683
110484,3.1973522,13.902153
85958,-4.9377522,3.6160927
24400,-2.495814,-1.3416194
42855,8.431384,7.5102015
42854,2.5042143,3.128431
18471,4.063632,3.2738411
141831,2.8086078,9.662086
104670,0.29383478,14.28909
141760,1.5421236,12.2391815
178838,3.8353002,10.237267
155629,4.581995,9.109203
182236,16.89936,15.215377
78593,-1.4253106,9.613144
42966,6.2501774,12.018195
102080,-3.335736,-0.33990327
200836,3.083991,-0.81858563
85230,-8.166046,19.341797
18523,-8.166118,19.341875
81428,3.6971128,-0.60187536
198261,-13.703999,-2.9898458
78580,-5.749975,8.769878
198671,-1.6702867,9.654445
3835,3.0893862,-0.8160562
150267,-8.319674,10.611562
154318,6.368011,10.987618
55017,3.7327611,8.574593
4171,2.625126,5.5616736
55018,0.10328025,0.84097534
43960,4.5960584,9.062437
3811,-1.5697212,2.3678453
150947,14.34793,9.577853
110640,-4.3386393,3.7298794
184380,2.6000469,6.6769953
42781,3.6916442,13.762041
155842,15.974886,-9.075299
200888,4.1690817,1.139352
50062,-0.7492534,7.788842
109236,-0.8970625,1.8018396
110636,0.31061786,0.66859293
142039,-18.51679,9.489636
7506,3.5215235,-0.073160216
202049,-2.0843854,6.6181293
18375,16.872328,2.5221827
139881,0.89320475,6.8104954
154193,9.882696,4.053006
105006,-0.37770817,7.4963393
182197,0.7118472,2.7722037
47364,3.5376499,-0.6663647
55366,-0.21584688,8.434951
110587,4.988093,18.07164
19172,-6.9994907,9.347228
141873,-3.676895,3.1589649
200880,4.376282,-7.193686
49479,3.6849308,8.340721
47333,12.209417,9.07571
55117,3.8806078,-2.6611745
202498,1.7961676,8.693471
101051,0.40434375,-13.76562
5270,3.72638,14.196281
155790,3.7617414,7.7841945
185257,16.703468,2.5380878
81417,1.9050518,1.6233382
140025,3.0671482,5.0499864
55176,-5.2994394,3.4289966
20795,4.592898,10.098882
109308,-0.99144083,6.0046425
23789,5.4111395,-0.008961483
178854,-2.0059118,5.674918
102166,11.54098,0.79145676
140059,-18.549725,9.457326
178041,3.4836948,14.414165
183607,-4.2584677,12.389367
24068,3.492099,6.561558
136487,10.763035,9.144291
112352,3.5263748,2.3502007
201232,1.8839644,4.3368173
151989,-2.9275289,14.77977
157843,2.3295705,10.67088
183409,11.541056,0.79142016
203172,1.9201655,9.684504
48709,5.9091487,13.961579
181444,3.7433167,1.0753294
197525,-4.3160834,-2.6321218
144942,1.082829,12.612914
158524,6.371181,7.0349703
107129,12.689622,1.834344
151665,3.9675741,7.7520766
148532,3.10453,4.6177516
45497,12.864492,8.920527
107110,5.7747726,1.9715098
45495,16.899296,15.215318
158543,3.9100611,5.563265
149412,-3.231171,1.4128152
149436,0.11773864,8.852059
105756,3.9306812,1.7702702
157802,3.0193758,14.373136
80507,6.0719624,10.66242
197543,3.1509898,7.395097
41034,1.9101263,10.566741
197545,4.1646237,8.023787
4928,-1.0031615,7.752138
99479,3.569758,14.635892
148522,4.0203657,5.6685734
57490,-1.5816823,9.647756
158425,-3.8903978,3.3945093
48035,0.56615555,8.626357
201444,3.7451012,1.0846744
20084,3.8076386,1.0320747
81101,-1.9310415,9.826278
51775,-0.96612185,6.0212016
3240,12.733141,6.6359587
48687,8.068297,13.904999
176501,-0.5276799,3.0862203
82082,3.0971413,2.7330008
87619,2.100065,-0.54328954
182737,5.3771353,7.303489
98870,2.894834,5.073116
203409,11.541826,0.79120857
8134,-6.5727963,5.548709
111921,1.8289772,8.837356
186501,-0.52383274,3.0833404
144182,5.5946903,1.9818941
51792,-1.3323003,3.2723286
157869,0.38623768,0.75526905
158513,6.0430794,-2.5529723
20281,-6.069867,-2.7794645
107570,3.9893706,8.118379
22762,15.520967,24.700401
136889,-3.7791402,3.3159842
45949,3.6752183,3.259418
99556,-6.9825077,-9.056626
46055,2.0055735,0.62660736
51117,-4.8146577,3.457998
83806,-2.1081128,9.796228
112422,-3.3393319,2.289543
151920,-3.8542478,5.7622046
157715,5.17298,22.92607
45412,1.9479707,7.529505
87141,16.848915,2.513659
3012,6.1339836,27.368023
200356,3.0325027,14.376439
80886,12.250793,-8.276494
8192,5.687462,7.261771
87134,6.8908105,14.800123
17480,3.8778012,8.466127
77463,17.917473,5.26237
76916,6.3368726,7.086549
149497,-2.580221,11.19126
40344,6.2043037,4.9480705
176946,2.159278,2.0001915
80902,-5.751131,12.388702
152658,4.0155263,5.06748
58332,3.8903317,10.239882
77490,4.2368865,1.9371023
144071,-1.6402837,9.53006
41145,-1.0551608,12.108592
50492,4.607143,2.1466088
203499,-4.9842424,3.9278803
57301,4.6703105,1.9162395
135762,6.260889,4.665414
17464,2.3805315,9.85156
45475,-0.99176836,14.924076
80856,10.818302,-0.2350059
6408,11.54458,0.79043674
107520,-4.267286,12.608532
5555,-10.547037,6.0953856
197328,-10.364699,10.064757
41044,3.469947,-0.76598203
45451,6.487528,7.5194416
105717,7.8952684,14.247116
58253,5.3297105,-4.7977304
82344,4.4311805,10.173206
137053,-1.4658848,10.362271
144096,-16.798157,17.56703
41088,22.362186,7.5499988
103352,14.494496,-1.0374192
48725,-0.07467352,5.5838127
40407,-3.307589,1.3776615
6171,1.9212843,9.68083
148514,4.73074,7.6951094
135723,3.3865187,2.4667757
179785,8.167195,4.982604
51125,4.151392,14.285858
203477,-0.18105498,13.983953
152593,-6.05793,12.60729
41078,0.7129245,3.078086
46023,-6.107942,12.591859
148877,3.2305532,14.216472
186763,-1.9688044,10.442979
181702,8.534725,-1.5558487
50681,10.44655,3.2020438
103618,-0.37565622,3.024813
17233,10.462999,19.014194
99054,-3.9237049,3.373208
176671,6.588879,10.37044
201079,1.3052751,7.8658457
20234,5.316522,8.220964
149313,-1.8586664,9.918283
197425,4.6213026,8.9120455
22822,-0.55428445,11.946123
22542,6.8805113,17.259842
158065,3.47294,14.407191
51445,-0.8243245,6.1510496
48131,3.5360355,-0.32924005
8089,6.380769,14.315519
20237,-3.4484737,-6.161613
151632,1.6889199,3.6719947
77175,6.7140813,-10.401463
77263,-1.8121345,9.514285
107210,23.593515,1.766022
152280,3.3312023,3.1436431
25592,-1.3992219,9.20934
57947,5.528343,-0.11738484
87351,3.9482367,8.194087
84014,-6.875856,3.8336985
81056,6.2851453,11.036008
144674,5.268494,10.003166
104128,6.18578,10.884461
105613,0.38103357,11.5274515
40702,-4.124659,4.039754
104126,3.1220353,7.1598825
45772,2.8372126,5.222282
99149,-1.677367,5.5531697
105890,1.8636663,2.189319
48100,2.5293,4.6582828
145636,6.456428,14.95056
152217,-5.221875,3.3932471
158256,7.8580065,17.747238
136351,13.770829,-3.5867116
158290,6.8303165,5.6685715
136269,6.2425375,16.139723
186671,6.6008644,10.362098
77179,3.8205276,7.70113
145692,-3.1725054,1.7351096
51417,-2.5419803,11.257117
136402,-9.155102,8.302728
50765,1.0164151,10.623772
197411,4.015214,8.703558
107656,-4.6997294,9.242607
158147,0.7849066,3.0288696
203302,-6.374225,7.136671
144536,3.9262536,8.21213
197444,-11.736884,-4.779613
21639,-5.527956,7.2982903
176763,-1.9748507,10.444215
40569,-4.1612806,3.9071572
99347,-1.8809695,5.35646
48527,-4.7247596,3.8113363
149260,-4.5400276,12.899051
51667,6.014846,12.124898
145803,6.3872075,7.0911674
8026,2.6162782,4.7394524
107189,1.6500937,7.7163205
145595,-2.0198853,6.6149487
5497,1.7970662,8.693485
149381,7.722548,24.306158
77312,14.266479,9.412691
4701,8.535015,-1.5558796
107721,8.705425,6.7322307
83894,-11.304545,8.425201
145572,22.145355,0.67781085
148839,1.8923699,15.952761
48047,6.2800717,7.683931
183172,1.9173295,9.683605
157933,-4.5315337,3.0935872
148840,2.1436253,6.7282853
58107,-3.565918,2.126117
103457,5.288856,6.5485964
48484,3.6018076,-0.5240646
77108,13.653896,3.0932412
45615,4.8310037,3.6053243
152368,-5.65559,8.762333
48152,2.4447057,10.153809
105592,1.7950743,1.4059577
48064,2.3587341,6.3556767
152130,12.55111,18.332823
58003,1.7634962,3.0156207
152290,0.34386292,0.42182922
144490,-2.6874235,8.50412
183302,-6.374664,7.1363993
51311,4.1320806,9.952909
80788,10.839505,-0.25782314
3197,1.0534519,6.556286
82392,-5.744033,8.73761
81021,6.8112106,12.401108
87338,-0.72116494,11.710098
136571,1.5781397,9.379011
180356,3.0345645,14.375412
57632,4.2588344,9.256857
197397,4.4535575,5.461975
51297,-8.320818,10.612549
180013,15.526919,24.69357
22527,1.6262841,24.987587
144834,4.334125,10.097976
144379,12.3384495,9.01625
136643,-0.086853124,8.997869
158383,3.4990551,14.652587
181517,1.5439647,6.65344
45838,10.1678095,21.448326
151878,4.071055,3.2554524
41027,0.7716977,27.323153
8206,-1.4189429,14.808531
87029,-7.1450653,3.9420707
197595,-0.63320667,8.05608
201172,2.6090004,5.566573
135474,0.21973754,14.343048
58349,-4.0135345,2.3496776
183050,4.3762684,-7.193766
201517,1.5431248,6.654547
5638,-7.142033,8.149734
183537,2.838457,14.039472
157530,-4.392357,12.753872
107388,1.2951196,9.438233
103923,2.9301789,1.1969883
186277,4.527508,5.009547
149106,-2.7200754,2.2778656
149011,-4.51363,3.845617
57046,3.5757577,8.167531
80393,11.420748,5.209543
137511,1.8746284,4.405147
98632,-2.0913086,9.695203
46114,6.431928,8.424202
149529,7.945357,1.2707797
112596,10.465853,19.01713
183499,-4.9852934,3.9248261
179720,-0.4492217,7.6476245
108061,3.029258,11.631552
45319,0.33348104,9.49802
145092,8.683103,3.8952363
137305,10.577997,3.0625982
197257,7.67123,7.175168
107465,-5.072873,10.753568
135516,-13.631948,15.597941
107458,1.311354,14.210701
179735,-9.359184,-11.614756
48745,6.700616,15.619353
144030,5.3144555,0.048982374
104283,5.0809355,-0.16508833
51041,5.8942027,2.1360736
137315,7.416659,7.3505063
157551,7.6312,-2.282455
197591,3.0633132,3.6282957
158787,2.906312,6.348159
84269,0.69263124,4.0009575
180198,1.0511457,6.5737944
98647,-7.1454425,4.403907
103309,9.978914,10.674685
112636,3.2845042,9.752294
203584,2.993348,5.1907077
135418,20.756523,-3.802664
83741,-11.98215,4.1088247
197231,2.9942496,1.1170942
46165,0.1539512,12.059353
200471,-5.1799626,22.654322
82314,-4.162601,5.90832
17608,0.12179433,2.9167907
98575,20.036549,1.4207262
203607,-4.2589507,12.389555
105491,-9.935664,0.76655006
183584,3.0008144,5.1860046
22468,2.0151088,3.7979307
17611,4.121233,9.528747
3355,3.037535,14.3761635
176277,4.526213,5.013321
99844,-4.229417,3.4717543
108136,4.822582,10.45121
151741,1.8949171,16.16389
50972,8.604733,6.7841754
86969,-2.5507164,18.040796
52085,-4.498985,3.8668096
40177,3.3860092,4.408809
6476,-0.1804063,13.984715
103276,-2.041411,-12.330041
8256,16.70378,2.5379965
98604,-4.044895,3.3849752
99783,4.6430516,9.877996
145297,-4.140918,5.8975563
186241,5.736501,1.6790036
21346,3.866873,4.8042774
180241,12.732978,6.635778
148438,6.668916,6.6554246
80377,0.27005038,9.679132
80376,1.7555661,9.678814
48325,3.5034451,14.753459
51003,6.2373734,16.134506
135409,8.567718,2.6678324
135407,1.5003645,7.763574
157474,11.3376465,-0.71676666
98592,10.1061325,10.461987
52037,5.410301,-0.007748634
158871,0.5328978,11.85484
25231,-3.9120412,4.5165887
77576,-6.747648,1.9963657
76846,2.2875295,-0.71507806
6301,-6.374503,7.136565
57238,13.91135,9.429348
25756,1.9466859,16.15087
183477,-0.18408947,13.980941
58369,10.446839,3.201645
180471,-5.1799946,22.65432
83467,-1.6985518,5.381464
157621,0.93094605,-7.697333
186946,2.159223,1.9981816
108020,-0.8958135,9.375192
40322,15.202151,13.782142
203537,2.83868,14.031132
41154,8.842634,-12.203027
58358,5.6960645,7.7223096
45352,0.19654621,9.618674
105508,14.362207,4.648042
58371,3.0259178,1.0448849
151709,1.2039963,11.916814
173740,3.1730943,13.568124
36362,1.7357106,2.5189075
45827,-3.5777178,3.5150137
4119,3.0297258,1.026609
44070,0.8993348,10.286684
127841,-1.0821214,3.1840398
150953,0.1425676,8.532532
154167,4.081706,4.876925
68193,2.9202843,4.58665
64008,5.792182,14.245834
116474,5.09088,9.565231
180665,-4.125139,2.397858
79101,13.770903,-3.5861967
173653,2.0777884,1.5774189
23943,0.9874605,2.478212
46122,3.510596,14.739227
163796,0.73970383,20.75774
32415,0.19978845,14.326127
201128,1.1397581,9.382749
122900,-1.1697338,6.045984
67356,8.453087,-1.4521353
43566,7.9615154,10.580928
81357,15.526876,24.693584
94340,3.9908278,7.8337326
83018,-8.181568,18.101631
29274,-13.355451,17.608225
50085,5.4762373,7.352722
189713,15.612,6.3253345
122897,2.8381336,-2.5607731
36187,4.606333,9.993151
123012,1.9490099,7.0378428
127801,-3.354735,2.1155255
83727,6.699015,4.7901363
202020,10.58756,3.0293605
94063,6.2771745,6.5458384
146585,0.26795745,10.997791
53537,-7.145761,8.216375
127805,14.332038,-0.6996129
66867,-5.8811226,0.36279875
191692,2.872397,3.6514895
51313,2.4554284,3.3248289
199493,-3.3132482,3.3996131
107370,3.4171424,14.143063
128488,5.6790123,14.2634325
11024,3.7871828,9.700181
35969,5.562454,10.109885
14517,18.318575,12.004556
205079,0.71459705,4.0564365
184636,1.6149503,16.431782
119480,0.5572272,15.242242
141974,12.416792,8.935084
154475,5.995073,7.0079327
80793,4.8820157,9.9731045
163599,-6.149334,7.516164
27925,0.5400357,12.2749605
150926,-3.9521403,3.822203
43604,1.8100532,16.184256
33518,3.7871156,0.07140975
12338,-3.2042303,1.3375131
171182,3.590125,1.2683027
83909,17.930334,5.258862
726,-1.3881308,5.492577
51273,8.535049,-1.5559174
167262,5.8576164,14.124461
182925,8.53481,-1.5559049
116304,2.3328865,2.7354376
171178,5.316779,7.3659444
171885,6.5263076,15.008863
22292,-1.2097886,-2.2385597
10621,-15.356027,10.274344
79216,-0.51791835,11.647171
19191,-7.214086,5.278145
116828,5.1756454,2.125848
205017,-0.7457685,10.231183
53602,3.4256701,9.7094555
202248,-4.294874,15.335638
85154,0.93861103,7.2688823
107601,3.1829872,13.72111
119604,1.6284685,8.809728
14298,5.4713173,11.559833
141980,-1.8644911,9.665849
94079,0.8763471,14.683613
64407,5.3688684,-0.016336786
19177,5.9761515,12.325235
173452,3.9383647,4.3864202
167259,6.6661024,14.962763
202136,6.563157,14.999292
43773,2.6419723,7.7003593
92265,4.6615005,8.997529
44141,-7.8696117,11.739459
191905,13.286469,9.110802
22619,1.6185709,1.4325855
173356,8.150753,11.038509
179986,-0.07344692,13.901978
19257,14.337792,9.573856
202156,3.567756,3.997202
22570,-6.9246016,5.185593
66823,-2.5442212,11.260072
128368,7.4255996,7.5800624
95809,2.680379,10.496033
106662,4.015647,5.0483737
81507,-3.7906086,5.733754
144748,0.32966033,9.191882
73337,18.022638,-7.350198
101894,16.29805,8.65698
184773,7.268589,4.389825
204998,9.046314,16.360481
22574,4.734505,1.8100003
127700,1.531714,10.554186
73323,0.26347503,9.423921
154532,7.3901043,10.46172
81341,3.5740318,14.3517685
124338,-3.7984226,3.8563726
46153,5.2995844,-6.883181
173644,-1.318337,5.890471
101696,1.648971,2.5967288
101699,3.4410944,6.52526
116429,-4.02293,5.5979857
66792,3.6490397,4.7882595
184775,18.658651,20.230125
142234,-4.2675304,12.608454
206186,-4.3968797,3.5988028
191907,1.92985,9.423143
46150,6.6977153,-3.7777655
14221,3.9249017,9.705846
29247,3.0387557,22.303368
22194,5.6005754,-0.006121285
6296,6.5870166,3.0199716
152191,-2.04145,-12.330039
67145,2.3337326,6.3842907
154095,1.7143059,2.4363382
67353,-3.0821953,2.2848277
35904,0.9439221,7.384082
23731,3.4707944,-0.33132404
64491,1.621217,6.7963614
109925,4.5227003,7.55626
95401,3.8782732,5.59236
173398,15.526929,24.693565
154823,9.760581,-4.65395
35876,5.0904284,18.335052
191480,0.67913884,3.9240077
32238,9.598277,0.26856485
123230,11.7184305,8.730123
23730,0.34485924,6.8011684
46732,3.8836055,8.026331
20889,6.2909627,10.992661
79012,0.28201586,0.79474455
79021,9.710012,10.67131
163762,-0.45833296,12.553545
66845,2.7764132,4.885162
116470,10.0932045,10.547672
109139,-0.44961682,7.703868
46741,2.1742065,9.711109
29868,1.9819344,10.794741
43612,-15.399453,8.500565
840,3.383083,14.405462
116898,8.3747225,7.530926
202169,-1.1340477,7.5884647
178962,7.1090918,10.446625
103887,0.74259096,3.8300579
36395,8.191183,7.8360076
83711,3.7738585,1.2271584
171154,3.4229453,2.3485901
64535,5.6641006,15.291759
35837,-13.355351,17.608223
144754,-2.6473048,14.505748
32444,4.245672,5.0104837
116909,3.6386194,2.334076
4235,5.099222,10.550831
50997,3.3542786,7.9023213
102258,-7.2262125,8.204232
127759,-8.052357,17.702974
53479,12.217106,9.068791
79209,0.70172656,2.9875982
